route,pageType,category,source,currentTitle,currentDescription,currentH1,currentKeywords,hasSchema,schemaTypes,wordCount,targetKeyword,secondaryKeywords,suggestedPrimaryKeyword,suggestedSecondaryKeywords,seoScore,issues
/section-21-expired-what-next,static,Section 21,app,Section 21 Expired: What Next If Tenant Stays? | England Guide 2026,"Plain-English landlord guide to what happens after a Section 21 expires if the tenant is still in the property, including court and enforcement next steps.",What happens when Section 21 expires?,"section 21 expired what next, tenant ignored section 21, section 21 eviction after expiry, accelerated possession procedure, n5b form, tenant not leaving after section 21, possession order section 21, section 21 court action, section 21 expired tenant still in property, what happens after section 21 expires, section 21 notice expired tenant wont leave",Yes,"Breadcrumb, Article",,,,,,Excellent,No internal links detected
/section-21-notice,static,Section 21,app,Section 21 Notice | Historical-Only Transition Guide for England,"England landlord guide for Section 21 search intent, explaining that the route ended on 1 May 2026 and what landlords should do instead under the current possession framework.",,,No,,,,,,,Needs Work,"Description too long (175 chars, recommend 150-160); No H1 detected; No keywords defined; No schema markup"
/section-21-notice-guide,static,Section 21,app,"Section 21 Notice Guide | Validity, Timing & Next Steps","Plain-English landlord guide to Section 21 notices in England, covering Form 6A, notice periods, validity checks, service, and possession next steps.",,"section 21 notice guide, form 6a, section 21 validity, section 21 notice periods, serve section 21 notice, accelerated possession",Yes,"Faq Page, Breadcrumb, Article",,,,,,Good,No H1 detected; No canonical URL
/section-21-notice-period,static,Section 21,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/section-21-notice-template,static,Section 21,app,Section 21 Notice Template | Form 6A Guide For Landlords,"Plain-English Section 21 notice template guidance with Form 6A wording, service guidance, and compliance checks for landlords in England.",Free starter document vs guided landlord notice,"section 21 notice template, section 21 template, form 6a template, section 21 notice form, no fault eviction template, eviction notice template",Yes,Breadcrumb,,,,,,Excellent,
/section-21-validity-checklist,static,Section 21,app,Section 21 Validity Checklist | Landlord Compliance and Proof Guide | LandlordHeaven,"A plain-English Section 21 validity checklist for landlords in England, covering compliance, timing, proof, and common failure points.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (84 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/section-21-vs-section-8,static,Section 21,app,Section 21 vs Section 8 | Historical Comparison and Current England Route,"Understand the difference between historical Section 21 intent and the current England possession route, then move back to the current notice path.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (73 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/section-8-vs-section-21,static,Section 21,app,Section 8 vs Section 21 | Which Notice to Use,"Section 8 vs Section 21 explained in plain English, so landlords can choose the right notice, avoid wasted time, and start with the right paperwork from ${noticeOnlyPrice}.",Key Differences at a Glance,"section 8 vs section 21, should i use section 8 or section 21, fastest way to evict tenant england, section 21 or section 8, eviction notice comparison, section 8 section 21 difference, which eviction notice to use, section 8 vs 21",Yes,"Breadcrumb, Article",,,,,,Excellent,"Description too long (172 chars, recommend 150-160)"
/serve-section-21-notice,static,Section 21,app,Serve a Section 21 Notice | Valid Service for Landlords,"Learn how to serve a Section 21 notice in England, preserve proof of service, avoid invalid notice mistakes, and protect the possession route.",,"serve section 21 notice, form 6a service, section 21 proof of service, section 21 valid service, section 21 notice, landlord service guide",Yes,"Faq Page, Breadcrumb, Article",,,,,,Good,No H1 detected; No canonical URL; No internal links detected
/tenant-ignores-section-21,static,Section 21,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/what-happens-after-section-21,static,Section 21,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/form-3-section-8,static,Section 8,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/section-8-eviction-process,static,Section 8,app,Section 8 Eviction Process 2026 | Step-by-Step Guide for Landlords,"Plain-English landlord guide to the Section 8 eviction process in England, from notice choice and evidence through to hearing and enforcement.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Good,No H1 detected; No keywords defined; No canonical URL
/section-8-grounds-explained,static,Section 8,app,Section 8 Grounds Explained | Eviction Grounds Guide for Landlords | LandlordHeaven,"Plain-English landlord guide to Section 8 grounds in England, including when landlords use them and how they fit into the possession process.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (83 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/section-8-notice,static,Section 8,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/section-8-notice-guide,static,Section 8,app,"Section 8 Notice Guide | Grounds, Arrears & Next Steps","Plain-English landlord guide to Section 8 notices in England, covering Form 3, grounds for possession, rent arrears, service, evidence, and court next steps.",,"section 8 notice guide, form 3, grounds for possession, section 8 rent arrears, serve section 8 notice, section 8 evidence",Yes,"Faq Page, Breadcrumb, Article",,,,,,Good,No H1 detected; No canonical URL
/section-8-notice-template,static,Section 8,app,Section 8 Notice Template | Form 3 Guide for Landlords in England,"Plain-English Section 8 notice template and Form 3 landlord guide for England, covering grounds, service, evidence, and next steps.",Quick answer,"section 8 notice, section 8 notice template, form 3, section 8 eviction notice, section 8 notice form, ground 8, ground 10, ground 11, grounds for possession, notice seeking possession, rent arrears eviction, housing act 1988, eviction for antisocial behaviour, landlord eviction grounds, what should a section 8 notice include, how to serve section 8 notice",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/section-8-rent-arrears-eviction,static,Section 8,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/serve-section-8-notice,static,Section 8,app,Serve a Section 8 Notice 2026 | England Landlord Guide,"Learn how to serve a Section 8 notice in England, choose the right grounds, preserve service evidence, prepare arrears or breach records, and avoid notice-stage mistakes that weaken possession claims.",,"serve section 8 notice, section 8 service guide, form 3 service, section 8 grounds, section 8 evidence, section 8 rent arrears, how to serve section 8 notice, section 8 notice england, ground 8 10 11 rent arrears, section 8 notice proof of service",Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Description too long (200 chars, recommend 150-160); No H1 detected; No canonical URL; No internal links detected"
/tenant-ignores-section-8,static,Section 8,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/what-happens-after-section-8,static,Section 8,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/ast-agreement-template,static,SEO Landing Page,app,AST Agreement Template Redirect | Landlord Heaven,Legacy AST agreement template route retained only to redirect landlords to the current assured shorthold tenancy agreement template page.,,"ast agreement template, assured shorthold tenancy agreement template, legacy ast redirect",No,,,,,,,Needs Work,No H1 detected; No schema markup; No internal links detected
/county-court-claim-form-guide,static,SEO Landing Page,app,"County Court Claim Form Guide UK 2026 | N1, N5, N5B Forms Explained","Plain-English landlord guide to choosing between N1, N5, and N5B, including what each form is for, what the court expects, and how the routes differ.",Understanding County Court Claim Forms,"county court claim form, n1 claim form, n5 form, n5b form, money claim form, possession claim form, court claim forms landlord, county court forms, landlord court forms, mcol claim form",Yes,Breadcrumb,,,,,,Excellent,No internal links detected
/how-to-rent-guide,static,SEO Landing Page,app,How to Rent Guide | Landlord Requirements UK 2026,"Guide to the How to Rent checklist for landlords. When to provide it, which version to use. Essential for valid Section 21 notices.",,"how to rent guide, how to rent checklist, how to rent landlord, how to rent guide 2026, how to rent section 21, prescribed information tenants",Yes,Breadcrumb,,,,,,Excellent,No H1 detected
/lodger-agreement-template,static,SEO Landing Page,app,Lodger Agreement UK (Live-In Landlords) | Compliance Guide & Builder,"Lodger agreement guidance for live-in landlords. Understand lodger rights and create clear terms for rent, notice, and house rules.",Complete Landlord Guide,"lodger agreement template, lodger agreement UK, lodger contract template, live in landlord agreement, lodger agreement free, lodger licence agreement, room rental agreement UK",Yes,Breadcrumb,,,,,,Excellent,
/n5b-form-guide,static,SEO Landing Page,app,N5B Form Guide 2026 | Accelerated Possession for Landlords,"Plain-English landlord guide to Form N5B, when the accelerated possession route fits, and what paperwork the court will expect.",What is Form N5B?,"n5b form, form n5b, accelerated possession, accelerated possession procedure, n5b accelerated possession, section 21 court form, possession claim form, n5b guide, how to fill in n5b, accelerated eviction, n5b form guide england, landlord n5b form",Yes,Breadcrumb,,,,,,Excellent,
/notice-to-quit-guide,static,SEO Landing Page,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/tenancy-agreements/england,static,Tenancy - England,app,England Tenancy Agreement Guide | Support Page,"Support guide for landlords using England tenancy agreement wording, with the main route back to the England tenancy agreement template hub.",,"england tenancy agreement guide, england tenancy agreement, tenancy agreements england, ast terminology england, assured periodic tenancy agreement england",Yes,"Faq Page, Breadcrumb",,,,,,Good,No H1 detected; No internal links detected
/tenancy-agreements/northern-ireland,static,Tenancy - Northern Ireland,app,Private Tenancy Agreement Northern Ireland 2026 | ${TENANCY_AGREEMENT_FROM_PRICE},"Plain-English landlord guide to creating a Private Tenancy Agreement for Northern Ireland, updated for 2026 and aligned with the Private Tenancies Act (NI) 2022. ${TENANCY_AGREEMENT_FROM_PRICE}.",Northern Ireland,,Yes,"Product, Breadcrumb",,,,,,Good,"Title too long (81 chars, recommend 50-60); Description too long (194 chars, recommend 150-160); No keywords defined"
/tenancy-agreements/scotland,static,Tenancy - Scotland,app,Private Residential Tenancy Agreement Scotland | Create a PRT Online,"Plain-English landlord guide to creating a Scotland Private Residential Tenancy agreement online, with the right PRT wording for straightforward and more complex lets.",Quick answer: what this page is for,"private residential tenancy agreement, PRT agreement Scotland, private residential tenancy agreement Scotland, Scottish tenancy agreement, PRT template Scotland, Scotland tenancy agreement template, landlord agreement Scotland, joint PRT Scotland, HMO tenancy agreement Scotland, private residential tenancy template, Scottish landlord registration tenancy agreement, PRT agreement for landlords",Yes,"Breadcrumb, Article",,,,,,Excellent,
/tenancy-agreements/wales,static,Tenancy - Wales,app,Wales Occupation Contract 2026 | Tenancy Agreement Template from ${TENANCY_AGREEMENT_FROM_PRICE},"Plain-English landlord guide to creating a Wales Occupation Contract online, with Renting Homes (Wales) Act wording, written statement support, and pricing from ${TENANCY_AGREEMENT_FROM_PRICE}.",Wales Occupation Contract Template,"wales occupation contract, occupation contract wales, wales tenancy agreement, wales tenancy agreement template, welsh tenancy agreement, welsh rental agreement, standard occupation contract wales, renting homes wales act 2016, written statement wales, wales landlord contract",Yes,"Product, Breadcrumb",,,,,,Excellent,"Title too long (96 chars, recommend 50-60); Description too long (193 chars, recommend 150-160)"
/6-month-tenancy-agreement-template,static,Tenancy Agreement Template,app,6 Month Tenancy Agreement Template | Legacy England Explainer,Legacy 6 month tenancy agreement search page for England.,,"6 month tenancy agreement, 6 month tenancy agreement template, england tenancy agreement",Yes,Breadcrumb,,,,,,Needs Work,"Description too short (57 chars, recommend 150-160); No H1 detected; No internal links detected"
/assured-periodic-tenancy-agreement,static,Tenancy Agreement Template,app,England tenancy agreement template,See the main template hub with the full sample agreement preview.,,"assured periodic tenancy agreement, periodic tenancy agreement england, new tenancy law england, ast vs assured periodic, renters reform tenancy agreement",Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Description too short (65 chars, recommend 150-160); No H1 detected; No internal links detected"
/assured-shorthold-tenancy-agreement,static,Tenancy Agreement Template,app,Assured Shorthold Tenancy Agreement 2026 | England Agreement Updated,"Plain-English landlord guide for assured shorthold tenancy agreement searches, routing landlords into the updated 2026 England tenancy agreement flow.",Assured Shorthold Tenancy Agreement 2026,"assured shorthold tenancy agreement, ast agreement england, assured shorthold tenancy agreement england, england tenancy agreement 2026, new tenancy agreement england, residential tenancy agreement england, renters rights compliant tenancy agreement, england landlord agreement, updated ast agreement england, england tenancy contract template",Yes,Breadcrumb,,,,,,Excellent,No internal links detected
/assured-shorthold-tenancy-agreement-template,static,Tenancy Agreement Template,app,Assured Shorthold Tenancy Agreement Template | AST Legacy Guide,"Legacy AST explainer for landlords still searching assured shorthold tenancy agreement template, with a clear route into the main England tenancy agreement template hub.",,"assured shorthold tenancy agreement template, ast template england, ast tenancy agreement template, assured shorthold tenancy agreement, tenancy agreement template england",Yes,Breadcrumb,,,,,,Good,No H1 detected; No internal links detected
/ast-tenancy-agreement-template,static,Tenancy Agreement Template,app,AST Tenancy Agreement Template Redirect | Landlord Heaven,Legacy AST tenancy agreement template route retained only to redirect landlords to the current assured shorthold tenancy agreement template page.,,"ast tenancy agreement template, legacy ast tenancy template, assured shorthold tenancy agreement template",No,,,,,,,Needs Work,No H1 detected; No schema markup; No internal links detected
/fixed-term-tenancy-agreement-northern-ireland,static,Tenancy Agreement Template,app,Fixed Term Tenancy Agreement Northern Ireland | NI Fixed Term Tenancy,Plain-English landlord guide to creating a fixed term tenancy agreement in Northern Ireland and choosing between a fixed term and a periodic tenancy.,What Is a Fixed Term Tenancy in Northern Ireland?,"fixed term tenancy agreement northern ireland, fixed term tenancy ni, ni fixed term tenancy, periodic tenancy northern ireland, tenancy duration ni, fixed term vs periodic ni, northern ireland tenancy term, landlord fixed term ni",Yes,Breadcrumb,,,,,,Excellent,
/fixed-term-tenancy-agreement-template,static,Tenancy Agreement Template,app,Fixed Term Tenancy Agreement Template | Legacy England Explainer,Legacy explainer for landlords searching fixed term tenancy agreement template in England.,,"fixed term tenancy agreement, fixed term tenancy agreement template, england tenancy agreement",Yes,Breadcrumb,,,,,,Needs Work,"Description too short (90 chars, recommend 150-160); No H1 detected; No internal links detected"
/hmo-shared-house-tenancy-agreement,static,Tenancy Agreement Template,app,HMO / Shared House Tenancy Agreement England | Sharers and House Rules Route,"Create an England HMO / Shared House Tenancy Agreement with clearer wording for sharers, communal areas, house rules, and shared-house management.",,"hmo tenancy agreement england, shared house tenancy agreement england, shared house tenancy agreement, hmo agreement template england, shared accommodation tenancy agreement, room by room tenancy agreement england, hmo tenancy agreement template, shared house agreement england",Yes,"Product, Breadcrumb",,,,,,Good,"Title too long (76 chars, recommend 50-60); No H1 detected; No internal links detected"
/hmo-tenancy-agreement-template,static,Tenancy Agreement Template,app,HMO Tenancy Agreement Template | England HMO / Shared House Route,England HMO / Shared House tenancy agreement guidance with a direct route into the dedicated HMO/shared-house product.,,"hmo tenancy agreement template, hmo tenancy agreement england, shared house tenancy agreement, hmo shared house agreement",Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Description too short (118 chars, recommend 150-160); No H1 detected; No internal links detected"
/joint-prt-tenancy-agreement-scotland,static,Tenancy Agreement Template,app,Joint PRT Tenancy Agreement Scotland | Multiple Tenants PRT 2026,"Plain-English landlord guide to joint PRT agreements in Scotland, including multiple tenants, joint liability, and shared responsibilities.",What Is a Joint PRT Tenancy Agreement?,"joint prt tenancy agreement, multiple tenants prt, joint tenancy scotland, shared house tenancy agreement scotland, joint and several liability scotland, prt multiple tenants, hmo tenancy agreement scotland, flatmates tenancy scotland",Yes,Breadcrumb,,,,,,Excellent,
/joint-tenancy-agreement-england,static,Tenancy Agreement Template,app,Joint Tenancy Agreement England | Shared Household Guide 2026,England page for joint tenancy agreements and shared-house paperwork. Uses current England agreement wording designed for the assured periodic framework.,,"joint tenancy agreement england, multiple tenant tenancy agreement, house share tenancy agreement, joint and several liability, england tenancy agreement shared house",Yes,Breadcrumb,,,,,,Good,No H1 detected; No internal links detected
/joint-tenancy-agreement-northern-ireland,static,Tenancy Agreement Template,app,Joint Tenancy Agreement Northern Ireland | Multiple Tenants NI,"Plain-English landlord guide to joint tenancy agreements in Northern Ireland, including joint and several liability and the risks of multiple tenants on one agreement.",What Is a Joint Tenancy in Northern Ireland?,"joint tenancy agreement northern ireland, joint tenancy ni, multiple tenants northern ireland, joint and several liability ni, shared tenancy ni, hmo tenancy agreement ni, northern ireland joint tenancy, landlord multiple tenants ni",Yes,Breadcrumb,,,,,,Excellent,
/joint-tenancy-agreement-template,static,Tenancy Agreement Template,app,Joint Tenancy Agreement England 2026 | Multiple Tenant Agreement,"Create a joint tenancy agreement for England with current England wording, multiple-tenant clauses.",,"joint tenancy agreement template, joint tenancy agreement england, multiple tenants tenancy agreement, shared house tenancy agreement",Yes,Breadcrumb,,,,,,Needs Work,"Description too short (99 chars, recommend 150-160); No H1 detected; No internal links detected"
/ni-private-tenancy-agreement,static,Tenancy Agreement Template,app,Northern Ireland Private Tenancy Agreement 2026 | Legally Validated,"Plain-English landlord guide to Northern Ireland private tenancy agreements, including what the 2022 Act requires and how to start with the right agreement.",Private Tenancy Agreement NI: Complete Guide 2026,"private tenancy agreement NI, NI private tenancy, Northern Ireland tenancy law, Private Tenancies Act 2022, NI landlord obligations, tenant rights Northern Ireland, NI rental agreement, private renting Northern Ireland, landlord registration NI, NI tenancy guide",Yes,"Breadcrumb, Article",,,,,,Excellent,
/ni-tenancy-agreement-template-free,static,Tenancy Agreement Template,app,Northern Ireland Tenancy Agreement 2026 | Legally Validated,"Compare options and generate a Northern Ireland tenancy agreement with solicitor-grade, compliance-checked wording.",Free NI Tenancy Agreement Templates: Are They Worth the Risk?,"free NI tenancy agreement, Northern Ireland tenancy template free, free tenancy agreement download NI, NI landlord template free, Private Tenancies Act template, free rental agreement Northern Ireland, NI tenancy document free, landlord forms free NI, Northern Ireland rental contract free, free vs paid tenancy agreement",Yes,"Breadcrumb, Article",,,,,,Excellent,"Description too short (115 chars, recommend 150-160)"
/northern-ireland-tenancy-agreement-template,static,Tenancy Agreement Template,app,Northern Ireland Tenancy Agreement 2026 | Legally Validated,"Plain-English landlord guide to creating a Northern Ireland tenancy agreement with current wording, compliance checks, and clearer route choice for private tenancies.",Northern Ireland Tenancy Agreement Template (NI),"Northern Ireland tenancy agreement template, NI tenancy agreement, Private Tenancies Act 2022, NI landlord agreement, Northern Ireland rental contract, private tenancy template NI, landlord registration Northern Ireland, TDSNI deposit protection, NI rental agreement download, Northern Ireland landlord forms",Yes,"Breadcrumb, Article",,,,,,Excellent,
/periodic-tenancy-agreement,static,Tenancy Agreement Template,app,What Is a Periodic Tenancy? | England Guide to Rolling Tenancies,"Plain-English guide to what a periodic tenancy means, how it relates to rolling tenancies, and where to start with the current England agreement route.",A periodic tenancy rolls from period to period,"what is a periodic tenancy, periodic tenancy, periodic tenancy agreement, rolling tenancy, rolling tenancy agreement",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,
/premium-tenancy-agreement,static,Tenancy Agreement Template,app,Premium Assured Periodic Tenancy Agreement England | Fuller Residential Drafting,"Create a Premium Assured Periodic Tenancy Agreement for an ordinary residential let that needs fuller drafting and more day-to-day detail, updated for the post-Renters Rights Act framework with a guided tenancy agreement generator.",,"premium assured periodic tenancy agreement england, england premium assured periodic tenancy agreement, premium tenancy agreement england, england premium residential tenancy agreement, england tenancy agreement premium, new england tenancy agreement, renters rights act tenancy agreement england, new tenancy agreement generator england, premium tenancy agreement generator england, updated tenancy agreement england",Yes,"Product, Breadcrumb",,,,,,Needs Work,"Title too long (80 chars, recommend 50-60); Description too long (231 chars, recommend 150-160); No H1 detected; No internal links detected"
/private-residential-tenancy-agreement-scotland,static,Tenancy Agreement Template,app,Private Residential Tenancy Agreement (Scotland) | Create PRT Online,"Plain-English landlord guide to creating a Private Residential Tenancy agreement in Scotland, with the terms and statutory framework a Scottish tenancy needs.",What Is a Private Residential Tenancy?,"private residential tenancy agreement, prt tenancy agreement scotland, scottish tenancy agreement, scotland tenancy agreement template, prt agreement, landlord tenancy scotland, private housing act 2016, scottish landlord agreement, create prt agreement",Yes,Breadcrumb,,,,,,Excellent,
/private-residential-tenancy-agreement-template,static,Tenancy Agreement Template,app,Private Residential Tenancy Agreement 2026 | Legally Validated PRT,Create a Scotland Private Residential Tenancy agreement with solicitor-grade drafting and compliance checks under the 2016 Act.,Private Residential Tenancy Agreement Template,"private residential tenancy agreement template, PRT agreement Scotland, Scotland tenancy agreement, private residential tenancy, Scottish landlord agreement, PRT template download, Scotland rental agreement, private tenancy Scotland, Scottish tenancy template, Alba tenancy agreement",Yes,"Breadcrumb, Article",,,,,,Excellent,
/prt-tenancy-agreement-template-scotland,static,Tenancy Agreement Template,app,Scotland PRT Agreement Template 2026 | Create Online,"Plain-English landlord guide to creating a Scotland PRT agreement template online, with current 2016 Act wording and a tribunal-ready structure.",What Is a PRT Tenancy Agreement Template?,"prt tenancy agreement template, tenancy agreement template scotland, scottish tenancy agreement template, prt template scotland, private residential tenancy template, scotland landlord agreement template, prt agreement download, scottish prt form",Yes,Breadcrumb,,,,,,Excellent,
/renew-tenancy-agreement-england,static,Tenancy Agreement Template,app,Renew Tenancy Agreement England | Existing Tenancy Update Guide,"England guide to updating tenancy paperwork for existing tenants. Covers auto-rolling written tenancies, when a fresh agreement is actually needed.",,"renew tenancy agreement england, update tenancy agreement landlord, existing tenancy agreement england, new tenancy agreement existing tenant",Yes,Breadcrumb,,,,,,Good,No H1 detected; No internal links detected
/renters-rights-bill-tenancy-agreement,static,Tenancy Agreement Template,app,Renters Rights Bill Tenancy Agreement | Updated England Agreement,Looking for a Renters Rights Bill tenancy agreement?,,"renters rights bill tenancy agreement, renters rights act tenancy agreement, england tenancy agreement 2026",Yes,Breadcrumb,,,,,,Needs Work,"Description too short (52 chars, recommend 150-160); No H1 detected; No internal links detected"
/rolling-tenancy-agreement,static,Tenancy Agreement Template,app,Rolling Tenancy Agreement | England Guide to Periodic Tenancies,"Guide to the rolling tenancy phrase used by landlords in England, with links to the general periodic tenancy guide and the current agreement routes.",,"rolling tenancy agreement, rolling tenancy england, periodic tenancy guide england",Yes,Breadcrumb,,,,,,Good,No H1 detected; No internal links detected
/scottish-tenancy-agreement-template,static,Tenancy Agreement Template,app,Scottish Tenancy Agreement 2026 | Legally Validated PRT,Create a Scottish tenancy agreement (PRT) with solicitor-grade drafting and compliance checks for landlord requirements.,Scottish Tenancy Agreement Template,"Scottish tenancy agreement template, Scotland tenancy agreement, Scottish landlord agreement, tenancy agreement Scotland, Scottish rental agreement, Alba tenancy template, Scotland letting agreement, Scottish PRT template, tenancy contract Scotland, Scottish rental contract",Yes,"Breadcrumb, Article",,,,,,Excellent,
/standard-tenancy-agreement,static,Tenancy Agreement Template,app,Assured Periodic Tenancy Agreement England | Standard Residential Route,"Create an England Assured Periodic Tenancy Agreement for a straightforward whole-property residential let, updated for the post-Renters Rights Act framework and guided step by step.",,"assured periodic tenancy agreement england, england assured periodic tenancy agreement, standard tenancy agreement england, england tenancy agreement standard, basic tenancy agreement england, periodic tenancy agreement england, new england tenancy agreement, renters rights act tenancy agreement england, new tenancy agreement generator england, updated tenancy agreement england",Yes,"Product, Breadcrumb",,,,,,Needs Work,"Title too long (71 chars, recommend 50-60); Description too long (181 chars, recommend 150-160); No H1 detected; No internal links detected"
/student-tenancy-agreement,static,Tenancy Agreement Template,app,Student Tenancy Agreement England | Guarantor and Sharer Route,"Create an England Student Tenancy Agreement with clearer wording for student sharers, guarantors, replacements, and end-of-term hand-back.",,"student tenancy agreement england, student tenancy agreement template, student house agreement england, student let agreement england, student tenancy agreement with guarantor, student sharer tenancy agreement, student house tenancy agreement, student agreement england",Yes,"Product, Breadcrumb",,,,,,Good,No H1 detected; No internal links detected
/tenancy-agreement,static,Tenancy Agreement Template,app,Tenancy Agreement Redirect | Landlord Heaven,Legacy tenancy agreement route retained only to redirect landlords to the current tenancy agreement template hub.,,"tenancy agreement redirect, tenancy agreement template, legacy tenancy agreement route",No,,,,,,,Needs Work,"Description too short (113 chars, recommend 150-160); No H1 detected; No schema markup; No internal links detected"
/tenancy-agreement-england-2026,static,Tenancy Agreement Template,app,Do I Need a New Tenancy Agreement After 1 May 2026? | England Guide,"England guide to whether you need a new tenancy agreement after 1 May 2026, with a clear route into the current product page.",,"do i need a new tenancy agreement after 1 May 2026, tenancy agreement england 2026, renters rights act tenancy agreement england, england tenancy transition 2026",Yes,"Faq Page, Breadcrumb, Article",,,,,,Good,No H1 detected; No internal links detected
/tenancy-agreement-northern-ireland,static,Tenancy Agreement Template,app,Northern Ireland Tenancy Agreement 2026 | Create Online ${TENANCY_AGREEMENT_FROM_PRICE},"Plain-English landlord guide to creating a Northern Ireland tenancy agreement online, with NI-specific wording, current legislation, and pricing ${TENANCY_AGREEMENT_FROM_PRICE.toLowerCase()}.",What is a private tenancy agreement in Northern Ireland?,"tenancy agreement northern ireland, northern ireland tenancy agreement, private tenancy agreement ni, ni tenancy agreement template, landlord tenancy agreement ni, northern ireland rental agreement, private tenancies act northern ireland, create tenancy agreement northern ireland, written tenancy agreement ni, ni landlord agreement",Yes,Breadcrumb,,,,,,Excellent,"Title too long (87 chars, recommend 50-60); Description too long (191 chars, recommend 150-160)"
/tenancy-agreement-template,static,Tenancy Agreement Template,app,Standard Tenancy Agreement,"Review a real England tenancy agreement template example, then compare the Standard and Premium routes before choosing the agreement that fits the let.",Tenancy Agreement Template (England),"tenancy agreement, tenancy agreement template, rent agreement, tenancy contract, rent agreement template england, tenancy contract template england, england tenancy agreement template, assured periodic tenancy agreement england",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,"Title too short (26 chars, recommend 50-60)"
/tenancy-agreement-template-free,static,Tenancy Agreement Template,app,Free Tenancy Agreement Template Redirect | Landlord Heaven,Legacy free tenancy agreement template route retained only to redirect search traffic to the current tenancy agreement template hub.,,"free tenancy agreement template, tenancy agreement template redirect, legacy free tenancy route",No,,,,,,,Needs Work,No H1 detected; No schema markup; No internal links detected
/tenancy-agreement-template-northern-ireland,static,Tenancy Agreement Template,app,Northern Ireland Tenancy Agreement Template 2026,"Plain-English landlord guide to Northern Ireland tenancy agreement templates, including what a valid NI agreement needs and why generic templates often cause problems.",What Is a Northern Ireland Tenancy Agreement Template?,"tenancy agreement template northern ireland, ni tenancy agreement template, northern ireland landlord template, private tenancy template ni, tenancy agreement form ni, ni rental agreement template, download tenancy agreement ni, private tenancies act 2022 template",Yes,Breadcrumb,,,,,,Excellent,
/tenancy-agreement-template-uk,static,Tenancy Agreement Template,app,Tenancy Agreement Template UK | Choose Your Jurisdiction,"Pick the correct UK jurisdiction before choosing a tenancy agreement template. England, Wales, Scotland, and Northern Ireland use different frameworks.",Tenancy Agreement Template UK,,Yes,Breadcrumb,,,,,,Excellent,No keywords defined; No internal links detected
/update-prt-tenancy-agreement-scotland,static,Tenancy Agreement Template,app,"Update Scotland PRT Agreement | Tenant, Rent & Term Changes","Plain-English landlord guide to updating a PRT agreement in Scotland, including rent changes, tenant changes, and lawful term variations under the 2016 Act.",Understanding PRT Updates and Changes,"update prt tenancy agreement, change tenants prt, prt rent increase scotland, vary prt terms, add tenant to prt, remove tenant prt scotland, change prt agreement, scottish tenancy changes",Yes,Breadcrumb,,,,,,Excellent,No internal links detected
/update-tenancy-agreement-northern-ireland,static,Tenancy Agreement Template,app,Update Tenancy Agreement Northern Ireland | Renew NI Tenancy,"Plain-English landlord guide to updating a tenancy agreement in Northern Ireland, including renewals, rent changes, and when a fresh agreement is the cleaner option.",When Should You Update Your NI Tenancy Agreement?,"update tenancy agreement northern ireland, renew tenancy ni, change tenancy terms ni, rent increase northern ireland, ni tenancy renewal, vary tenancy agreement ni, update tenancy ni, northern ireland tenancy changes",Yes,Breadcrumb,,,,,,Excellent,
