url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,soft404Signals,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,mainTextLength,mainTextWords,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError
https://landlordheaven.co.uk/ask-heaven/rent-increase-clause-best-practice-uk,/ask-heaven/rent-increase-clause-best-practice-uk,200,https://landlordheaven.co.uk/ask-heaven/rent-increase-clause-best-practice-uk,0,true,,true,true,What is best practice for rent increase clauses in the UK? | Ask Heaven | Landlord Heaven,89,Explains rent increase clauses and documentation across UK jurisdictions.,73,"index, follow",https://landlordheaven.co.uk/ask-heaven/rent-increase-clause-best-practice-uk,0,What is best practice for rent increase clauses in the UK? | Ask Heaven,Explains rent increase clauses and documentation across UK jurisdictions.,,https://landlordheaven.co.uk/ask-heaven/rent-increase-clause-best-practice-uk,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What is best practice for rent increase clauses in the UK?,17,6746,1016,46,/products/ast(3); /tools/validators(3); /tools(2); /products/notice-only(2); /products/complete-pack(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/repayment-plan-template-landlord-tenant,/ask-heaven/repayment-plan-template-landlord-tenant,200,https://landlordheaven.co.uk/ask-heaven/repayment-plan-template-landlord-tenant,0,true,,true,true,How should I structure a rent arrears repayment plan? (England) | Ask Heaven | Landlord Heaven,94,Best-practice repayment plan guidance for landlords and tenants in England.,75,"index, follow",https://landlordheaven.co.uk/ask-heaven/repayment-plan-template-landlord-tenant,0,How should I structure a rent arrears repayment plan? (England) | Ask Heaven,Best-practice repayment plan guidance for landlords and tenants in England.,,https://landlordheaven.co.uk/ask-heaven/repayment-plan-template-landlord-tenant,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,How should I structure a rent arrears repayment plan?,13,6200,1011,57,/products/money-claim(5); /tools/rent-arrears-calculator(3); /tools/free-rent-demand-letter(3); /tools/free-section-8-notice-generator(3); /tools(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/scotland-eviction-court-process-tribunal,/ask-heaven/scotland-eviction-court-process-tribunal,200,https://landlordheaven.co.uk/ask-heaven/scotland-eviction-court-process-tribunal,0,true,,true,true,How does the eviction tribunal process work in Scotland? (Scotland) | Ask Heaven | Landlord Heaven,98,Explains the Tribunal process for Scotland PRT possession claims.,65,"index, follow",https://landlordheaven.co.uk/ask-heaven/scotland-eviction-court-process-tribunal,0,How does the eviction tribunal process work in Scotland? (Scotland) | Ask Heaven,Explains the Tribunal process for Scotland PRT possession claims.,,https://landlordheaven.co.uk/ask-heaven/scotland-eviction-court-process-tribunal,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,How does the eviction tribunal process work in Scotland?,18,6453,992,50,/products/ast(3); /tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/scotland-prt-notice-periods-2025,/ask-heaven/scotland-prt-notice-periods-2025,200,https://landlordheaven.co.uk/ask-heaven/scotland-prt-notice-periods-2025,0,true,,true,true,What notice periods apply to Scotland PRTs? (Scotland) | Ask Heaven | Landlord Heaven,85,Notice period guidance for Scotland PRT Notice to Leave steps.,62,"index, follow",https://landlordheaven.co.uk/ask-heaven/scotland-prt-notice-periods-2025,0,What notice periods apply to Scotland PRTs? (Scotland) | Ask Heaven,Notice period guidance for Scotland PRT Notice to Leave steps.,,https://landlordheaven.co.uk/ask-heaven/scotland-prt-notice-periods-2025,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What notice periods apply to Scotland PRTs?,18,6414,986,50,/products/ast(3); /tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/scotland-prt-vs-short-assured,/ask-heaven/scotland-prt-vs-short-assured,200,https://landlordheaven.co.uk/ask-heaven/scotland-prt-vs-short-assured,0,true,,true,true,What is the difference between a PRT and a short assured tenancy in Scotland? | Ask Heaven | Landlord Heaven,108,Explains Scotland’s PRT system compared to older short assured tenancies.,73,"index, follow",https://landlordheaven.co.uk/ask-heaven/scotland-prt-vs-short-assured,0,What is the difference between a PRT and a short assured tenancy in Scotland? | Ask Heaven,Explains Scotland’s PRT system compared to older short assured tenancies.,,https://landlordheaven.co.uk/ask-heaven/scotland-prt-vs-short-assured,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What is the difference between a PRT and a short assured tenancy in Scotland?,17,6803,1025,46,/products/ast(3); /tools/validators(3); /tools(2); /products/notice-only(2); /products/complete-pack(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/scotland-rent-arrears-prt-steps,/ask-heaven/scotland-rent-arrears-prt-steps,200,https://landlordheaven.co.uk/ask-heaven/scotland-rent-arrears-prt-steps,0,true,,true,true,What steps should I take for rent arrears in Scotland? (Scotland) | Ask Heaven | Landlord Heaven,96,"Step-by-step guide for handling rent arrears under a Scotland PRT, including notices, evidence, negotiation, and tribunal next steps.",133,"index, follow",https://landlordheaven.co.uk/ask-heaven/scotland-rent-arrears-prt-steps,0,What steps should I take for rent arrears in Scotland? (Scotland) | Ask Heaven,"Step-by-step guide for handling rent arrears under a Scotland PRT, including notices, evidence, negotiation, and tribunal next steps.",,https://landlordheaven.co.uk/ask-heaven/scotland-rent-arrears-prt-steps,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What steps should I take for rent arrears in Scotland?,18,6447,995,50,/products/ast(3); /tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/scotland-serving-notice-to-leave,/ask-heaven/scotland-serving-notice-to-leave,200,https://landlordheaven.co.uk/ask-heaven/scotland-serving-notice-to-leave,0,true,,true,true,How do I serve a Notice to Leave in Scotland? (Scotland) | Ask Heaven | Landlord Heaven,87,Service guidance for Scotland Notice to Leave documents.,56,"index, follow",https://landlordheaven.co.uk/ask-heaven/scotland-serving-notice-to-leave,0,How do I serve a Notice to Leave in Scotland? (Scotland) | Ask Heaven,Service guidance for Scotland Notice to Leave documents.,,https://landlordheaven.co.uk/ask-heaven/scotland-serving-notice-to-leave,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,How do I serve a Notice to Leave in Scotland?,18,6420,995,50,/products/ast(3); /tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/scotland-tenant-abandonment-prt,/ask-heaven/scotland-tenant-abandonment-prt,200,https://landlordheaven.co.uk/ask-heaven/scotland-tenant-abandonment-prt,0,true,,true,true,What should I do if a tenant abandons a PRT in Scotland? (Scotland) | Ask Heaven | Landlord Heaven,98,Guidance on handling possible abandonment in Scotland PRTs.,59,"index, follow",https://landlordheaven.co.uk/ask-heaven/scotland-tenant-abandonment-prt,0,What should I do if a tenant abandons a PRT in Scotland? (Scotland) | Ask Heaven,Guidance on handling possible abandonment in Scotland PRTs.,,https://landlordheaven.co.uk/ask-heaven/scotland-tenant-abandonment-prt,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What should I do if a tenant abandons a PRT in Scotland?,18,6480,1001,50,/products/ast(3); /tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/section-173-notice-wales-when-to-use,/ask-heaven/section-173-notice-wales-when-to-use,200,https://landlordheaven.co.uk/ask-heaven/section-173-notice-wales-when-to-use,0,true,,true,true,When should I use a Section 173 notice in Wales? (Wales) | Ask Heaven | Landlord Heaven,87,Explains when and how to use a Section 173 notice in Wales.,59,"index, follow",https://landlordheaven.co.uk/ask-heaven/section-173-notice-wales-when-to-use,0,When should I use a Section 173 notice in Wales? (Wales) | Ask Heaven,Explains when and how to use a Section 173 notice in Wales.,,https://landlordheaven.co.uk/ask-heaven/section-173-notice-wales-when-to-use,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,When should I use a Section 173 notice in Wales?,18,6540,993,50,/products/ast(3); /wizard(3); /tools(2); /products/notice-only(2); /products/complete-pack(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/section-173-validity-checklist-wales,/ask-heaven/section-173-validity-checklist-wales,200,https://landlordheaven.co.uk/ask-heaven/section-173-validity-checklist-wales,0,true,,true,true,What is the Section 173 validity checklist in Wales? (Wales) | Ask Heaven | Landlord Heaven,91,Checklist of Section 173 requirements for Wales possession notices.,67,"index, follow",https://landlordheaven.co.uk/ask-heaven/section-173-validity-checklist-wales,0,What is the Section 173 validity checklist in Wales? (Wales) | Ask Heaven,Checklist of Section 173 requirements for Wales possession notices.,,https://landlordheaven.co.uk/ask-heaven/section-173-validity-checklist-wales,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What is the Section 173 validity checklist in Wales?,18,6543,988,50,/products/ast(3); /wizard(3); /tools(2); /products/notice-only(2); /products/complete-pack(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/section-21-accelerated-possession-n5b-guide,/ask-heaven/section-21-accelerated-possession-n5b-guide,200,https://landlordheaven.co.uk/ask-heaven/section-21-accelerated-possession-n5b-guide,0,true,,true,true,How does the N5B accelerated possession process work after Section 21? (England) | Ask Heaven | Landlord Heaven,111,Guide to the N5B accelerated possession route after serving Section 21 in England.,82,"index, follow",https://landlordheaven.co.uk/ask-heaven/section-21-accelerated-possession-n5b-guide,0,How does the N5B accelerated possession process work after Section 21? (England) | Ask Heaven,Guide to the N5B accelerated possession route after serving Section 21 in England.,,https://landlordheaven.co.uk/ask-heaven/section-21-accelerated-possession-n5b-guide,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,How does the N5B accelerated possession process work after Section 21?,9,6486,1035,58,/products/complete-pack(4); /tools/validators(4); /wizard(3); /tools(2); /products/notice-only(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/section-21-after-fixed-term-periodic,/ask-heaven/section-21-after-fixed-term-periodic,200,https://landlordheaven.co.uk/ask-heaven/section-21-after-fixed-term-periodic,0,true,,true,true,Can I serve Section 21 after a fixed term ends and the tenancy becomes periodic? (England) | Ask Heaven | Landlord Heaven,121,Explains Section 21 use after a fixed term becomes periodic in England.,71,"index, follow",https://landlordheaven.co.uk/ask-heaven/section-21-after-fixed-term-periodic,0,Can I serve Section 21 after a fixed term ends and the tenancy becomes periodic? (England) | Ask Heaven,Explains Section 21 use after a fixed term becomes periodic in England.,,https://landlordheaven.co.uk/ask-heaven/section-21-after-fixed-term-periodic,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,Can I serve Section 21 after a fixed term ends and the tenancy becomes periodic?,9,6512,1052,58,/products/complete-pack(4); /tools/validators(4); /wizard(3); /tools(2); /products/notice-only(2),false,false,false,false,false,true,false,false,false,
